"region","comuna","region_nombre","comuna_nombre","attribute_type","attribute_value","attribute_units"
2,2301,Antofagasta,Tocopilla,transport_logistics_employment,6.62,percent
2,2302,Antofagasta,María Elena,electricity_access,99.81,percent
2,2302,Antofagasta,María Elena,home_ownership,6.0,percent
2,2302,Antofagasta,María Elena,industry_construction_employment,41.45,percent
2,2302,Antofagasta,María Elena,renter_share,47.06,percent
2,2302,Antofagasta,María Elena,transport_logistics_employment,5.05,percent
3,3101,Atacama,Copiapó,electricity_access,99.49,percent
3,3101,Atacama,Copiapó,home_ownership,64.29,percent
3,3101,Atacama,Copiapó,industry_construction_employment,32.56,percent
3,3101,Atacama,Copiapó,renter_share,22.98,percent
3,3101,Atacama,Copiapó,transport_logistics_employment,6.54,percent
3,3102,Atacama,Caldera,electricity_access,99.17,percent
3,3102,Atacama,Caldera,home_ownership,69.4,percent
3,3102,Atacama,Caldera,industry_construction_employment,22.33,percent
3,3102,Atacama,Caldera,renter_share,18.06,percent
3,3102,Atacama,Caldera,transport_logistics_employment,7.17,percent
3,3103,Atacama,Tierra Amarilla,electricity_access,99.03,percent
3,3103,Atacama,Tierra Amarilla,home_ownership,65.13,percent
3,3103,Atacama,Tierra Amarilla,industry_construction_employment,38.03,percent
3,3103,Atacama,Tierra Amarilla,renter_share,10.63,percent
3,3103,Atacama,Tierra Amarilla,transport_logistics_employment,5.89,percent
3,3201,Atacama,Chañaral,electricity_access,99.19,percent
3,3201,Atacama,Chañaral,home_ownership,67.32,percent
3,3201,Atacama,Chañaral,industry_construction_employment,35.02,percent
3,3201,Atacama,Chañaral,renter_share,14.65,percent
3,3201,Atacama,Chañaral,transport_logistics_employment,7.23,percent
3,3202,Atacama,Diego de Almagro,electricity_access,99.27,percent
3,3202,Atacama,Diego de Almagro,home_ownership,43.39,percent
3,3202,Atacama,Diego de Almagro,industry_construction_employment,41.07,percent
3,3202,Atacama,Diego de Almagro,renter_share,18.72,percent
3,3202,Atacama,Diego de Almagro,transport_logistics_employment,5.28,percent
3,3301,Atacama,Vallenar,electricity_access,98.95,percent
3,3301,Atacama,Vallenar,home_ownership,66.23,percent
3,3301,Atacama,Vallenar,industry_construction_employment,31.35,percent
3,3301,Atacama,Vallenar,renter_share,15.8,percent
3,3301,Atacama,Vallenar,transport_logistics_employment,7.06,percent
3,3302,Atacama,Alto del Carmen,electricity_access,97.66,percent
3,3302,Atacama,Alto del Carmen,home_ownership,67.21,percent
3,3302,Atacama,Alto del Carmen,industry_construction_employment,25.16,percent
3,3302,Atacama,Alto del Carmen,renter_share,8.97,percent
3,3302,Atacama,Alto del Carmen,transport_logistics_employment,2.95,percent
3,3303,Atacama,Freirina,electricity_access,97.39,percent
3,3303,Atacama,Freirina,home_ownership,76.02,percent
3,3303,Atacama,Freirina,industry_construction_employment,32.33,percent
3,3303,Atacama,Freirina,renter_share,7.91,percent
3,3303,Atacama,Freirina,transport_logistics_employment,5.7,percent
3,3304,Atacama,Huasco,electricity_access,98.03,percent
3,3304,Atacama,Huasco,home_ownership,71.45,percent
3,3304,Atacama,Huasco,industry_construction_employment,26.64,percent
3,3304,Atacama,Huasco,renter_share,12.99,percent
3,3304,Atacama,Huasco,transport_logistics_employment,6.95,percent
4,4101,Coquimbo,La Serena,electricity_access,99.67,percent
4,4101,Coquimbo,La Serena,home_ownership,63.1,percent
4,4101,Coquimbo,La Serena,industry_construction_employment,25.99,percent
4,4101,Coquimbo,La Serena,renter_share,26.6,percent
4,4101,Coquimbo,La Serena,transport_logistics_employment,5.43,percent
4,4102,Coquimbo,Coquimbo,electricity_access,99.53,percent
4,4102,Coquimbo,Coquimbo,home_ownership,66.05,percent
4,4102,Coquimbo,Coquimbo,industry_construction_employment,26.62,percent
4,4102,Coquimbo,Coquimbo,renter_share,23.0,percent
4,4102,Coquimbo,Coquimbo,transport_logistics_employment,6.55,percent
4,4103,Coquimbo,Andacollo,electricity_access,99.07,percent
4,4103,Coquimbo,Andacollo,home_ownership,76.01,percent
4,4103,Coquimbo,Andacollo,industry_construction_employment,51.64,percent
4,4103,Coquimbo,Andacollo,renter_share,8.71,percent
4,4103,Coquimbo,Andacollo,transport_logistics_employment,3.66,percent
4,4104,Coquimbo,La Higuera,electricity_access,96.26,percent
4,4104,Coquimbo,La Higuera,home_ownership,76.51,percent
4,4104,Coquimbo,La Higuera,industry_construction_employment,29.81,percent
4,4104,Coquimbo,La Higuera,renter_share,7.81,percent
4,4104,Coquimbo,La Higuera,transport_logistics_employment,4.07,percent
4,4105,Coquimbo,Paihuano,electricity_access,98.74,percent
4,4105,Coquimbo,Paihuano,home_ownership,62.19,percent
4,4105,Coquimbo,Paihuano,industry_construction_employment,22.65,percent
4,4105,Coquimbo,Paihuano,renter_share,16.06,percent
4,4105,Coquimbo,Paihuano,transport_logistics_employment,3.01,percent
4,4106,Coquimbo,Vicuña,electricity_access,99.35,percent
4,4106,Coquimbo,Vicuña,home_ownership,67.64,percent
4,4106,Coquimbo,Vicuña,industry_construction_employment,24.34,percent
4,4106,Coquimbo,Vicuña,renter_share,15.63,percent
4,4106,Coquimbo,Vicuña,transport_logistics_employment,4.07,percent
4,4201,Coquimbo,Illapel,electricity_access,99.48,percent
4,4201,Coquimbo,Illapel,home_ownership,68.89,percent
4,4201,Coquimbo,Illapel,industry_construction_employment,32.34,percent
4,4201,Coquimbo,Illapel,renter_share,17.2,percent
4,4201,Coquimbo,Illapel,transport_logistics_employment,5.48,percent
4,4202,Coquimbo,Canela,electricity_access,98.67,percent
4,4202,Coquimbo,Canela,home_ownership,80.23,percent
4,4202,Coquimbo,Canela,industry_construction_employment,36.34,percent
4,4202,Coquimbo,Canela,renter_share,7.91,percent
4,4202,Coquimbo,Canela,transport_logistics_employment,6.1,percent
4,4203,Coquimbo,Los Vilos,electricity_access,98.4,percent
4,4203,Coquimbo,Los Vilos,home_ownership,66.38,percent
4,4203,Coquimbo,Los Vilos,industry_construction_employment,21.71,percent
4,4203,Coquimbo,Los Vilos,renter_share,17.57,percent
4,4203,Coquimbo,Los Vilos,transport_logistics_employment,5.83,percent
4,4204,Coquimbo,Salamanca,electricity_access,98.89,percent
4,4204,Coquimbo,Salamanca,home_ownership,71.24,percent
4,4204,Coquimbo,Salamanca,industry_construction_employment,33.93,percent
4,4204,Coquimbo,Salamanca,renter_share,14.6,percent
4,4204,Coquimbo,Salamanca,transport_logistics_employment,6.44,percent
4,4301,Coquimbo,Ovalle,electricity_access,99.3,percent
4,4301,Coquimbo,Ovalle,home_ownership,66.71,percent
4,4301,Coquimbo,Ovalle,industry_construction_employment,21.87,percent
4,4301,Coquimbo,Ovalle,renter_share,19.38,percent
4,4301,Coquimbo,Ovalle,transport_logistics_employment,5.66,percent
4,4302,Coquimbo,Combarbalá,electricity_access,97.44,percent
4,4302,Coquimbo,Combarbalá,home_ownership,68.78,percent
4,4302,Coquimbo,Combarbalá,industry_construction_employment,30.07,percent
4,4302,Coquimbo,Combarbalá,renter_share,12.97,percent
4,4302,Coquimbo,Combarbalá,transport_logistics_employment,4.0,percent
4,4303,Coquimbo,Monte Patria,electricity_access,98.61,percent
4,4303,Coquimbo,Monte Patria,home_ownership,66.6,percent
4,4303,Coquimbo,Monte Patria,industry_construction_employment,23.3,percent
4,4303,Coquimbo,Monte Patria,renter_share,11.1,percent
4,4303,Coquimbo,Monte Patria,transport_logistics_employment,4.5,percent
4,4304,Coquimbo,Punitaqui,electricity_access,98.28,percent
4,4304,Coquimbo,Punitaqui,home_ownership,70.25,percent
4,4304,Coquimbo,Punitaqui,industry_construction_employment,34.13,percent
4,4304,Coquimbo,Punitaqui,renter_share,11.72,percent
4,4304,Coquimbo,Punitaqui,transport_logistics_employment,3.83,percent
4,4305,Coquimbo,Río Hurtado,electricity_access,97.68,percent
4,4305,Coquimbo,Río Hurtado,home_ownership,69.89,percent
4,4305,Coquimbo,Río Hurtado,industry_construction_employment,25.85,percent
4,4305,Coquimbo,Río Hurtado,renter_share,9.95,percent
4,4305,Coquimbo,Río Hurtado,transport_logistics_employment,5.3,percent
5,5101,Valparaíso,Valparaíso,electricity_access,99.69,percent
5,5101,Valparaíso,Valparaíso,home_ownership,52.3,percent
5,5101,Valparaíso,Valparaíso,industry_construction_employment,15.9,percent
5,5101,Valparaíso,Valparaíso,renter_share,30.93,percent
5,5101,Valparaíso,Valparaíso,transport_logistics_employment,9.54,percent
5,5102,Valparaíso,Casablanca,electricity_access,99.74,percent
5,5102,Valparaíso,Casablanca,home_ownership,64.82,percent
5,5102,Valparaíso,Casablanca,industry_construction_employment,22.18,percent
5,5102,Valparaíso,Casablanca,renter_share,19.22,percent
5,5102,Valparaíso,Casablanca,transport_logistics_employment,12.69,percent
5,5103,Valparaíso,Concón,electricity_access,99.89,percent
5,5103,Valparaíso,Concón,home_ownership,55.47,percent
5,5103,Valparaíso,Concón,industry_construction_employment,18.47,percent
5,5103,Valparaíso,Concón,renter_share,34.35,percent
5,5103,Valparaíso,Concón,transport_logistics_employment,5.51,percent
5,5104,Valparaíso,Juan Fernández,electricity_access,99.73,percent
5,5104,Valparaíso,Juan Fernández,home_ownership,62.03,percent
5,5104,Valparaíso,Juan Fernández,industry_construction_employment,9.64,percent
5,5104,Valparaíso,Juan Fernández,renter_share,21.39,percent
5,5104,Valparaíso,Juan Fernández,transport_logistics_employment,3.21,percent
5,5105,Valparaíso,Puchuncaví,electricity_access,98.92,percent
5,5105,Valparaíso,Puchuncaví,home_ownership,65.71,percent
5,5105,Valparaíso,Puchuncaví,industry_construction_employment,23.16,percent
5,5105,Valparaíso,Puchuncaví,renter_share,17.78,percent
5,5105,Valparaíso,Puchuncaví,transport_logistics_employment,6.17,percent
5,5107,Valparaíso,Quintero,electricity_access,99.48,percent
5,5107,Valparaíso,Quintero,home_ownership,59.18,percent
5,5107,Valparaíso,Quintero,industry_construction_employment,22.73,percent
5,5107,Valparaíso,Quintero,renter_share,21.19,percent
5,5107,Valparaíso,Quintero,transport_logistics_employment,7.59,percent
5,5109,Valparaíso,Viña del Mar,electricity_access,99.63,percent
5,5109,Valparaíso,Viña del Mar,home_ownership,53.07,percent
5,5109,Valparaíso,Viña del Mar,industry_construction_employment,16.53,percent
5,5109,Valparaíso,Viña del Mar,renter_share,32.18,percent
5,5109,Valparaíso,Viña del Mar,transport_logistics_employment,6.58,percent
5,5201,Valparaíso,Isla de Pascua,electricity_access,99.52,percent
5,5201,Valparaíso,Isla de Pascua,home_ownership,58.85,percent
5,5201,Valparaíso,Isla de Pascua,industry_construction_employment,8.83,percent
5,5201,Valparaíso,Isla de Pascua,renter_share,31.62,percent
5,5201,Valparaíso,Isla de Pascua,transport_logistics_employment,4.13,percent
5,5301,Valparaíso,Los Andes,electricity_access,99.84,percent
5,5301,Valparaíso,Los Andes,home_ownership,63.37,percent
5,5301,Valparaíso,Los Andes,industry_construction_employment,26.46,percent
5,5301,Valparaíso,Los Andes,renter_share,27.73,percent
5,5301,Valparaíso,Los Andes,transport_logistics_employment,8.03,percent
5,5302,Valparaíso,Calle Larga,electricity_access,99.73,percent
5,5302,Valparaíso,Calle Larga,home_ownership,69.98,percent
5,5302,Valparaíso,Calle Larga,industry_construction_employment,27.66,percent
5,5302,Valparaíso,Calle Larga,renter_share,16.37,percent
5,5302,Valparaíso,Calle Larga,transport_logistics_employment,7.05,percent
5,5303,Valparaíso,Rinconada,electricity_access,99.49,percent
5,5303,Valparaíso,Rinconada,home_ownership,73.71,percent
5,5303,Valparaíso,Rinconada,industry_construction_employment,23.14,percent
5,5303,Valparaíso,Rinconada,renter_share,13.8,percent
5,5303,Valparaíso,Rinconada,transport_logistics_employment,6.67,percent
5,5304,Valparaíso,San Esteban,electricity_access,99.63,percent
5,5304,Valparaíso,San Esteban,home_ownership,69.01,percent
5,5304,Valparaíso,San Esteban,industry_construction_employment,25.9,percent
5,5304,Valparaíso,San Esteban,renter_share,17.02,percent
5,5304,Valparaíso,San Esteban,transport_logistics_employment,6.48,percent
5,5401,Valparaíso,La Ligua,electricity_access,99.34,percent
5,5401,Valparaíso,La Ligua,home_ownership,70.86,percent
5,5401,Valparaíso,La Ligua,industry_construction_employment,24.61,percent
5,5401,Valparaíso,La Ligua,renter_share,15.47,percent
5,5401,Valparaíso,La Ligua,transport_logistics_employment,5.02,percent
5,5402,Valparaíso,Cabildo,electricity_access,99.38,percent
5,5402,Valparaíso,Cabildo,home_ownership,70.92,percent
5,5402,Valparaíso,Cabildo,industry_construction_employment,33.07,percent
5,5402,Valparaíso,Cabildo,renter_share,14.25,percent
5,5402,Valparaíso,Cabildo,transport_logistics_employment,4.54,percent
5,5403,Valparaíso,Papudo,electricity_access,99.51,percent
5,5403,Valparaíso,Papudo,home_ownership,70.03,percent
5,5403,Valparaíso,Papudo,industry_construction_employment,22.18,percent
5,5403,Valparaíso,Papudo,renter_share,15.74,percent
5,5403,Valparaíso,Papudo,transport_logistics_employment,3.75,percent
5,5404,Valparaíso,Petorca,electricity_access,99.07,percent
5,5404,Valparaíso,Petorca,home_ownership,73.23,percent
5,5404,Valparaíso,Petorca,industry_construction_employment,31.19,percent
5,5404,Valparaíso,Petorca,renter_share,12.37,percent
5,5404,Valparaíso,Petorca,transport_logistics_employment,5.37,percent
5,5405,Valparaíso,Zapallar,electricity_access,99.82,percent
5,5405,Valparaíso,Zapallar,home_ownership,68.59,percent
5,5405,Valparaíso,Zapallar,industry_construction_employment,19.98,percent
5,5405,Valparaíso,Zapallar,renter_share,13.09,percent
5,5405,Valparaíso,Zapallar,transport_logistics_employment,2.95,percent
5,5501,Valparaíso,Quillota,electricity_access,99.8,percent
5,5501,Valparaíso,Quillota,home_ownership,64.46,percent
5,5501,Valparaíso,Quillota,industry_construction_employment,20.22,percent
5,5501,Valparaíso,Quillota,renter_share,23.29,percent
5,5501,Valparaíso,Quillota,transport_logistics_employment,6.01,percent
5,5502,Valparaíso,Calera,electricity_access,99.73,percent
5,5502,Valparaíso,Calera,home_ownership,62.83,percent
5,5502,Valparaíso,Calera,industry_construction_employment,27.37,percent
5,5502,Valparaíso,Calera,renter_share,20.71,percent
5,5502,Valparaíso,Calera,transport_logistics_employment,6.18,percent
5,5503,Valparaíso,Hijuelas,electricity_access,99.49,percent
5,5503,Valparaíso,Hijuelas,home_ownership,67.82,percent
5,5503,Valparaíso,Hijuelas,industry_construction_employment,17.09,percent
5,5503,Valparaíso,Hijuelas,renter_share,11.89,percent
5,5503,Valparaíso,Hijuelas,transport_logistics_employment,6.06,percent
5,5504,Valparaíso,La Cruz,electricity_access,99.92,percent
5,5504,Valparaíso,La Cruz,home_ownership,68.08,percent
5,5504,Valparaíso,La Cruz,industry_construction_employment,22.64,percent
5,5504,Valparaíso,La Cruz,renter_share,19.34,percent
5,5504,Valparaíso,La Cruz,transport_logistics_employment,4.92,percent
5,5506,Valparaíso,Nogales,electricity_access,99.59,percent
5,5506,Valparaíso,Nogales,home_ownership,66.41,percent
5,5506,Valparaíso,Nogales,industry_construction_employment,33.34,percent
5,5506,Valparaíso,Nogales,renter_share,14.02,percent
5,5506,Valparaíso,Nogales,transport_logistics_employment,7.53,percent
5,5601,Valparaíso,San Antonio,electricity_access,99.73,percent
5,5601,Valparaíso,San Antonio,home_ownership,67.04,percent
5,5601,Valparaíso,San Antonio,industry_construction_employment,15.08,percent
5,5601,Valparaíso,San Antonio,renter_share,16.13,percent
5,5601,Valparaíso,San Antonio,transport_logistics_employment,18.96,percent
5,5602,Valparaíso,Algarrobo,electricity_access,99.76,percent
5,5602,Valparaíso,Algarrobo,home_ownership,64.83,percent
5,5602,Valparaíso,Algarrobo,industry_construction_employment,17.78,percent
5,5602,Valparaíso,Algarrobo,renter_share,18.2,percent
5,5602,Valparaíso,Algarrobo,transport_logistics_employment,3.79,percent
5,5603,Valparaíso,Cartagena,electricity_access,99.62,percent
5,5603,Valparaíso,Cartagena,home_ownership,61.97,percent
5,5603,Valparaíso,Cartagena,industry_construction_employment,19.07,percent
5,5603,Valparaíso,Cartagena,renter_share,14.56,percent
5,5603,Valparaíso,Cartagena,transport_logistics_employment,12.7,percent
5,5604,Valparaíso,El Quisco,electricity_access,99.65,percent
5,5604,Valparaíso,El Quisco,home_ownership,58.44,percent
5,5604,Valparaíso,El Quisco,industry_construction_employment,18.81,percent
5,5604,Valparaíso,El Quisco,renter_share,21.12,percent
5,5604,Valparaíso,El Quisco,transport_logistics_employment,5.5,percent
5,5605,Valparaíso,El Tabo,electricity_access,99.61,percent
5,5605,Valparaíso,El Tabo,home_ownership,66.5,percent
5,5605,Valparaíso,El Tabo,industry_construction_employment,19.83,percent
5,5605,Valparaíso,El Tabo,renter_share,14.29,percent
5,5605,Valparaíso,El Tabo,transport_logistics_employment,6.57,percent
5,5606,Valparaíso,Santo Domingo,electricity_access,99.45,percent
5,5606,Valparaíso,Santo Domingo,home_ownership,71.83,percent
5,5606,Valparaíso,Santo Domingo,industry_construction_employment,13.48,percent
5,5606,Valparaíso,Santo Domingo,renter_share,12.36,percent
5,5606,Valparaíso,Santo Domingo,transport_logistics_employment,10.2,percent
5,5701,Valparaíso,San Felipe,electricity_access,99.13,percent
5,5701,Valparaíso,San Felipe,home_ownership,59.77,percent
5,5701,Valparaíso,San Felipe,industry_construction_employment,17.14,percent
5,5701,Valparaíso,San Felipe,renter_share,28.58,percent
5,5701,Valparaíso,San Felipe,transport_logistics_employment,5.63,percent
5,5702,Valparaíso,Catemu,electricity_access,99.4,percent
5,5702,Valparaíso,Catemu,home_ownership,73.73,percent
5,5702,Valparaíso,Catemu,industry_construction_employment,27.0,percent
5,5702,Valparaíso,Catemu,renter_share,13.02,percent
5,5702,Valparaíso,Catemu,transport_logistics_employment,5.55,percent
5,5703,Valparaíso,Llaillay,electricity_access,99.53,percent
5,5703,Valparaíso,Llaillay,home_ownership,69.26,percent
5,5703,Valparaíso,Llaillay,industry_construction_employment,23.4,percent
5,5703,Valparaíso,Llaillay,renter_share,17.21,percent
5,5703,Valparaíso,Llaillay,transport_logistics_employment,6.36,percent
5,5704,Valparaíso,Panquehue,electricity_access,99.75,percent
5,5704,Valparaíso,Panquehue,home_ownership,69.64,percent
5,5704,Valparaíso,Panquehue,industry_construction_employment,15.56,percent
5,5704,Valparaíso,Panquehue,renter_share,11.59,percent
5,5704,Valparaíso,Panquehue,transport_logistics_employment,5.21,percent
5,5705,Valparaíso,Putaendo,electricity_access,99.4,percent
5,5705,Valparaíso,Putaendo,home_ownership,68.83,percent
5,5705,Valparaíso,Putaendo,industry_construction_employment,20.01,percent
5,5705,Valparaíso,Putaendo,renter_share,12.06,percent
5,5705,Valparaíso,Putaendo,transport_logistics_employment,5.36,percent
5,5706,Valparaíso,Santa María,electricity_access,99.62,percent
5,5706,Valparaíso,Santa María,home_ownership,70.93,percent
5,5706,Valparaíso,Santa María,industry_construction_employment,14.67,percent
5,5706,Valparaíso,Santa María,renter_share,12.97,percent
5,5706,Valparaíso,Santa María,transport_logistics_employment,5.63,percent
5,5801,Valparaíso,Quilpué,electricity_access,99.33,percent
5,5801,Valparaíso,Quilpué,home_ownership,62.68,percent
5,5801,Valparaíso,Quilpué,industry_construction_employment,18.84,percent
5,5801,Valparaíso,Quilpué,renter_share,24.82,percent
5,5801,Valparaíso,Quilpué,transport_logistics_employment,7.62,percent
5,5802,Valparaíso,Limache,electricity_access,99.5,percent
5,5802,Valparaíso,Limache,home_ownership,67.53,percent
5,5802,Valparaíso,Limache,industry_construction_employment,18.67,percent
5,5802,Valparaíso,Limache,renter_share,17.95,percent
5,5802,Valparaíso,Limache,transport_logistics_employment,7.1,percent
5,5803,Valparaíso,Olmué,electricity_access,98.22,percent
5,5803,Valparaíso,Olmué,home_ownership,69.68,percent
5,5803,Valparaíso,Olmué,industry_construction_employment,19.83,percent
5,5803,Valparaíso,Olmué,renter_share,10.68,percent
5,5803,Valparaíso,Olmué,transport_logistics_employment,6.62,percent
5,5804,Valparaíso,Villa Alemana,electricity_access,99.83,percent
5,5804,Valparaíso,Villa Alemana,home_ownership,67.95,percent
5,5804,Valparaíso,Villa Alemana,industry_construction_employment,19.14,percent
5,5804,Valparaíso,Villa Alemana,renter_share,21.85,percent
5,5804,Valparaíso,Villa Alemana,transport_logistics_employment,8.15,percent
6,6101,Libertador General Bernardo O'Higgins,Rancagua,electricity_access,99.89,percent
6,6101,Libertador General Bernardo O'Higgins,Rancagua,home_ownership,61.45,percent
6,6101,Libertador General Bernardo O'Higgins,Rancagua,industry_construction_employment,24.87,percent
6,6101,Libertador General Bernardo O'Higgins,Rancagua,renter_share,29.25,percent
6,6101,Libertador General Bernardo O'Higgins,Rancagua,transport_logistics_employment,6.0,percent
6,6102,Libertador General Bernardo O'Higgins,Codegua,electricity_access,99.67,percent
6,6102,Libertador General Bernardo O'Higgins,Codegua,home_ownership,68.29,percent
6,6102,Libertador General Bernardo O'Higgins,Codegua,industry_construction_employment,19.92,percent
6,6102,Libertador General Bernardo O'Higgins,Codegua,renter_share,12.51,percent
6,6102,Libertador General Bernardo O'Higgins,Codegua,transport_logistics_employment,5.14,percent
6,6103,Libertador General Bernardo O'Higgins,Coinco,electricity_access,99.46,percent
6,6103,Libertador General Bernardo O'Higgins,Coinco,home_ownership,67.9,percent
6,6103,Libertador General Bernardo O'Higgins,Coinco,industry_construction_employment,22.14,percent
6,6103,Libertador General Bernardo O'Higgins,Coinco,renter_share,11.1,percent
6,6103,Libertador General Bernardo O'Higgins,Coinco,transport_logistics_employment,7.81,percent
6,6104,Libertador General Bernardo O'Higgins,Coltauco,electricity_access,99.38,percent
6,6104,Libertador General Bernardo O'Higgins,Coltauco,home_ownership,70.43,percent
6,6104,Libertador General Bernardo O'Higgins,Coltauco,industry_construction_employment,22.73,percent
6,6104,Libertador General Bernardo O'Higgins,Coltauco,renter_share,12.28,percent
6,6104,Libertador General Bernardo O'Higgins,Coltauco,transport_logistics_employment,6.25,percent
6,6105,Libertador General Bernardo O'Higgins,Doñihue,electricity_access,99.42,percent
6,6105,Libertador General Bernardo O'Higgins,Doñihue,home_ownership,63.44,percent
6,6105,Libertador General Bernardo O'Higgins,Doñihue,industry_construction_employment,33.13,percent
6,6105,Libertador General Bernardo O'Higgins,Doñihue,renter_share,19.79,percent
6,6105,Libertador General Bernardo O'Higgins,Doñihue,transport_logistics_employment,6.69,percent
6,6106,Libertador General Bernardo O'Higgins,Graneros,electricity_access,99.94,percent
6,6106,Libertador General Bernardo O'Higgins,Graneros,home_ownership,68.15,percent
6,6106,Libertador General Bernardo O'Higgins,Graneros,industry_construction_employment,21.11,percent
6,6106,Libertador General Bernardo O'Higgins,Graneros,renter_share,21.54,percent
6,6106,Libertador General Bernardo O'Higgins,Graneros,transport_logistics_employment,5.64,percent
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,electricity_access,99.56,percent
6,6107,Libertador General Bernardo O'Higgins,Las Cabras,home_ownership,66.97,percent
